slug,title,origin,kind,narrator,pov,shelf,tone,in_app,app_doc_id,on_youtube,video_slug,visualizer,notes
"grayson-rain-wind-down","asleep on your chest","app-batch","narrator","grayson","m4f","bedtime","sfw","✓","3UlS7Q1nDLU4LmDwTTxK","—","","",""
"grayson-lazy-sunday","lazy sunday","app-batch","narrator","grayson","m4f","after dark","nsfw","✓","scNwxsUdAVMIi4BcHRJ6","—","","",""
"roman-he-handles-it","he handles it","app-batch","narrator","roman","m4f","bedtime","sfw","✓","jURBTS8a2dAp83hsmzVc","—","","",""
"roman-silk-tie","the silk tie","app-batch","narrator","roman","m4f","dark romance","nsfw","✓","8ROrDSPlrJ0WeW9aMxEC","—","","",""
"beau-porch-storm","porch light","app-batch","narrator","beau","m4f","bedtime","sfw","✓","NBYAK0Z2zsYexu0sK7tb","—","","",""
"beau-barn-heat","heat lightning","app-batch","narrator","beau","m4f","after dark","nsfw","✓","Q5Wde04KxzIckyWre158","—","","",""
"mara-last-call","last call","app-batch","narrator","mara","f4f","bedtime","sfw","✓","x66U6gJNLUhI64e7KDyg","—","","",""
"mara-locks-the-door","after she locks the door","app-batch","narrator","mara","f4f","after dark","nsfw","✓","tBBfkdJZ3zkQQgYPmzwH","—","","",""
"kael-starlit-court","the starlit court","app-batch","narrator","kael","m4f","romantasy","sfw","✗ MISSING","","—","","",""
"kael-the-bargain","the bargain","app-batch","narrator","kael","m4f","romantasy","nsfw","✗ MISSING","","—","","",""
"julia-stay-on-the-line","stay on the line","app-batch","narrator","julia","f4m","bedtime","sfw","✓","xFbYePcnLaJjdlPhYgi1","—","","",""
"julia-good-boy","good boy","app-batch","narrator","julia","f4m","after dark","nsfw","✓","JB3LVQBOFd50uIxiWEba","—","","",""
"lighthouse-keeper","the night watch","app-batch","one-shot","","m4f","bedtime","sfw","✓","LZLHAtWSPf1Tgvo9z0mV","—","","",""
"night-train-home","last train home","app-batch","one-shot","","m4f","bedtime","sfw","✓","2XZmHgJKyZRn1rlBR45f","—","","",""
"rain-on-the-skylight","rain on the skylight","app-batch","one-shot","","f4f","bedtime","sfw","✓","dmmdyJFcRUygotQfNMo6","—","","",""
"orc-by-the-hearth","by the hearth","app-batch","one-shot","","m4f","romantasy","sfw","✓","oXPHHGZX74xQeCVmdNAt","—","","",""
"snowed-in-chalet","snowed in","app-batch","one-shot","","m4f","bedtime","sfw","✓","NFHkJOVgrVs5n5cJK2M9","—","","",""
"rivals-one-bed","one bed","app-batch","one-shot","","m4f","dark romance","nsfw","✓","tEeuQn1IKrwOuFM2o9ZB","—","","",""
"the-bodyguard","close protection","app-batch","one-shot","","m4f","dark romance","nsfw","✓","qqIL324iMnX0YZNGs1gZ","planned","the-bodyguard","planned","YouTube cut is a separate YouTube-safe render (app version is explicit); spec lives in yt-pipeline specs.mjs"
"crimson-hours","crimson hours","app-batch","one-shot","","m4f","dark romance","nsfw","✓","98EQssVqOGTc7bzYZ0ys","—","","",""
"wolf-and-mate","the solstice fire","app-batch","one-shot","","m4f","romantasy","nsfw","✓","AVzufvFx7Jwu9IzRBBYX","—","","",""
"the-obsession","devoted","app-batch","one-shot","","m4f","dark romance","nsfw","✓","sqVrh7gmLddtd3Gy32wP","—","","",""
"ember-knight","sworn to him","app-batch","one-shot","","m4m","romantasy","nsfw","✓","AxrcqsLtDscYti7rTBQg","—","","",""
"midnight-encore","midnight encore","app-batch","one-shot","","m4f","after dark","nsfw","✓","BYfLfog9U0f5LKongIAa","—","","",""
"goldilocks","goldilocks","app-legacy","narrator","lucy","f4f","bedtime stories","sfw","✓","1Sh8QGnwZgnIsH3PDBYi","—","","","legacy shelf name ""bedtime stories""; narrator lucy has no publicNarrators doc"
"beauty-and-the-beast","the beauty and the beast","app-legacy","one-shot","","m4f","bedtime stories","sfw","✓","KxhqlJfGXU1CsGhWxC4l","—","","","legacy shelf name; title stored with curly quotes"
"belts-and-ties","belts & ties","app-legacy","narrator","roman","m4f","","nsfw","✓","LndPvIOxQ6rIFYipSZGN","—","","","no collection — lands on the ""explore"" shelf"
"home-after-a-long-day","home after a long day","app-legacy","narrator","julia","f4m","","sfw","✓","RteBpEwZyfLrUjZk1Wh6","—","","","no collection — lands on the ""explore"" shelf"
"after-dinner","after dinner","app-legacy","narrator","adam","m4f","","nsfw","✓","dOPx3zYtDjUSp7jqNf4E","—","","","narrator adam has no publicNarrators doc; no collection"
"not-jealous","not jealous","yt-pipeline","one-shot","","m4f","after dark","sfw","✗ INVARIANT (yt audio not in app)","","rendered (not released)","not-jealous","done:lava","shared yt boyfriend continuity voice; app audio = v2 (dusk voice)"
"not-going-anywhere","not going anywhere","yt-pipeline","one-shot","","m4f","dark romance","sfw","✗ INVARIANT (yt audio not in app)","","rendered (not released)","not-going-anywhere","done:lava","soft-yandere SFW; shared yt boyfriend continuity voice"
"cant-sleep","can't sleep","yt-pipeline","one-shot","","m4f","bedtime","sfw","✗ INVARIANT (yt audio not in app)","","rendered (not released)","cant-sleep","done:pulse","black-screen sleep lane"
"waited-up","waited up","yt-pipeline","one-shot","","f4m","bedtime","sfw","✗ INVARIANT (yt audio not in app)","","rendered (not released)","waited-up","done:pulse","gf comfort lane"
